REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S05B3","SECO00X00",1,"SECO",2029,0.827394358464434
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2015,506.155827251134
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2016,511.125914007108
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2017,516.805195106813
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2018,520.862503920667
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2019,525.784725021941
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2020,531.804034189262
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2021,534.733833419416
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2022,536.662510767524
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2023,541.281373942155
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2024,544.422797116786
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2025,552.585123611879
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2026,555.875306764526
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2027,559.58107698922
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2028,563.405601415489
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2029,567.032858730847
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2030,570.698387663304
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2031,578.751287726739
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2032,581.792672503285
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2033,584.832969905939
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2034,587.874354682486
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2035,590.915739459033
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2036,594.438830869834
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2037,597.963009654527
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2038,601.48718843922
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2039,605.010279850021
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2040,608.534458634715
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2041,613.997425069241
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2042,619.460391503767
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2043,624.923357938293
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2044,630.386324372819
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2045,635.850378181238
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2046,640.703327862227
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2047,645.556277543216
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2048,650.409227224206
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2049,655.262176905195
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2050,660.115126586184
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2051,662.711775440812
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2052,665.318210660469
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2053,667.934432245157
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2054,670.562614942658
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2055,673.199496631298
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2056,675.186128732389
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2057,688.907621915149
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2058,691.045054290481
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2059,693.049084373847
"REGION1","S05B3","SEEL00TD0",1,"SEE2",2060,706.822587303537
"REGION1","S05B3","SEGO00X00",1,"SEGO",2024,0.0352572494075675
"REGION1","S05B3","SEGO00X00",1,"SEGO",2025,0.0440715617594593
"REGION1","S05B3","SEGO00X00",1,"SEGO",2026,0.0793288111670268
"REGION1","S05B3","SEGO00X00",1,"SEGO",2027,0.114586271100828
"REGION1","S05B3","SEGO00X00",1,"SEGO",2030,0.220357808797297
"REGION1","S05B3","SEGO00X00",1,"SEGO",2031,0.255614637152397
"REGION1","S05B3","SEGO00X00",1,"SEGO",2033,0.326129346493766
"REGION1","S05B3","SEGO00X00",1,"SEGO",2035,0.396644055835134
"REGION1","S05B3","SEGO00X00",1,"SEGO",2037,0.467158765176503
"REGION1","S05B3","SEGO00X00",1,"SEGO",2038,0.502415593531603
"REGION1","S05B3","SEGO00X00",1,"SEGO",2041,0.599373450454881
"REGION1","S05B3","SEGO00X00",1,"SEGO",2042,0.62581659803679
"REGION1","S05B3","SEGO00X00",1,"SEGO",2043,0.652258692987531
"REGION1","S05B3","SEGO00X00",1,"SEGO",2044,0.67870184056944
"REGION1","S05B3","SEGO00X00",1,"SEGO",2045,0.705144988151349
"REGION1","S05B3","SEGO00X00",1,"SEGO",2048,0.731588135733259
"REGION1","S05B3","SEGO00X00",1,"SEGO",2049,0.74040181650645
"REGION1","S05B3","SEGO00X00",1,"SEGO",2050,0.749216549910809
"REGION1","S05B3","SEGO00X00",1,"SEGO",2053,0.771918646320149
"REGION1","S05B3","SEGO00X00",1,"SEGO",2054,0.779637590678198
"REGION1","S05B3","SEGO00X00",1,"SEGO",2055,0.787434429742678
"REGION1","S05B3","SEGO00X00",1,"SEGO",2056,0.795308110881344
"REGION1","S05B3","SEGO00X00",1,"SEGO",2057,0.80326179199106
"REGION1","S05B3","SEGO00X00",1,"SEGO",2060,0.827600729867294
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2024,0.00834129818506244
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2025,0.0104442157777334
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2026,0.0188313629304126
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2027,0.0272469595790311
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2030,0.0526655215691061
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2031,0.061217291494109
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2033,0.07842701881352
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2035,0.0957792867904304
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2037,0.113275873692194
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2038,0.122078574352049
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2041,0.146541418110153
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2042,0.153315024384916
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2043,0.160115741576399
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2044,0.166944252176748
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2045,0.173800465874665
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2048,0.18142207248402
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2049,0.183983216047166
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2050,0.186555118676217
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2053,0.192785430259051
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2054,0.19490842312743
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2055,0.197054676839124
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2056,0.199223981503482
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2057,0.201417686881541
"REGION1","S05B3","SEGOCVPH2",1,"SEE1",2060,0.20814488890246
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2015,17.8101302906419
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2016,15.7003241479762
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2017,0.771404018506357
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2018,12.6563290896541
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2019,12.6052546861755
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2020,12.2919151902846
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2021,12.2779977435783
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2022,12.1564432892327
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2023,11.9424297219575
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2024,11.7769959214871
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2025,11.5187353774194
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2026,11.4865020456611
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2027,11.3570435319597
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2028,11.3043935684766
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2029,10.8205653504342
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2030,10.6202066365312
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2031,10.5818680097555
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2032,10.3767169675055
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2033,10.0088893547929
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2034,9.82271068093022
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2035,9.6082769643205
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2036,9.46437581724466
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2037,9.28961995341442
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2038,8.76640273526002
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2039,8.36791735079362
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2040,8.21009875701154
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2041,7.89787528279042
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2042,7.12755773726674
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2043,6.98646633886555
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2044,0.183146736601629
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2045,6.73063478313811
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2046,6.66039106627171
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2047,6.66039106627171
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2048,6.64988733290851
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2049,6.56191856599171
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2050,6.54590037261283
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2051,6.54590037261283
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2052,6.26912699849251
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2053,6.25468436511811
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2054,6.25468436511811
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2055,6.01572443110531
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2056,6.00732144441475
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2057,5.92867474085779
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2058,5.7681776950681
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2059,5.39218342966565
"REGION1","S05B3","SEHYDMPH1",1,"SEE1",2060,5.28148720968422
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2015,131.04562781262
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2016,130.075345443194
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2017,129.740538942242
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2018,124.321925493501
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2019,118.085671101714
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2020,123.008958823101
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2021,122.418123821421
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2022,121.092027484317
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2023,94.9030775304083
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2024,112.119331176529
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2025,118.177241476029
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2026,117.816175641669
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2027,117.455109807309
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2028,117.455109807309
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2029,114.368325165199
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2030,113.958679564034
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2031,112.580327153448
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2032,100.226647795859
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2033,104.049982695859
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2034,100.824023586686
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2035,94.477799185308
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2036,90.863858425032
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2037,84.3403835231496
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2038,80.28791189496
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2039,77.7039934876128
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2040,75.6951544819008
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2041,68.3674874943984
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2042,65.3818012859088
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2043,61.0096222734768
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2044,42.0739206859851
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2045,52.3624237822224
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2046,50.3036920430352
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2047,48.7937803720752
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2048,43.7112863909568
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2049,41.7779429687928
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2050,39.3489546285528
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2051,36.6311136208248
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2052,36.1059269526648
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2053,31.7206182735288
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2054,27.5795213950872
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2055,11.500984560383
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2056,17.7572177338248
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2057,17.4158463995208
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2058,16.2735653962728
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2059,15.2363217266568
"REGION1","S05B3","SEHYDMPH2",1,"SEE1",2060,14.3435043907848
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2015,40.2543575902693
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2016,65.5537999197312
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2017,65.5537999197312
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2018,65.5537999197312
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2019,65.5537999197312
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2020,39.4992456060785
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2021,65.5537999197312
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2022,65.5537999197312
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2023,65.5537999197312
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2024,43.8616049645279
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2025,64.0044992486592
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2026,64.0044992486592
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2027,64.0044992486592
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2028,64.0044992486592
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2029,64.0044992486592
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2030,103.041676959608
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2031,105.449880984433
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2032,109.574073504903
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2033,116.53808163678
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2034,120.684823164443
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2035,128.495755077599
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2036,132.743241899919
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2037,139.434066406155
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2038,144.002348993022
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2039,143.52729322757
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2040,149.135672082942
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2041,158.240150356212
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2042,158.240150356212
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2043,169.440451709022
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2044,168.02244770499
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2045,181.273583161532
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2046,184.875478471044
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2047,187.858309995462
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2048,175.591875478432
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2049,197.918459605942
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2050,201.836385993019
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2051,185.159931673458
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2052,207.885424654371
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2053,213.5590525969
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2054,218.980506582401
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2055,225.869772949101
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2056,231.935919850042
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2057,236.672087620302
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2058,209.710475640463
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2059,210.90449664266
"REGION1","S05B3","SEHYDMPH3",1,"SEE1",2060,243.53279696083
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2016,2.932848
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2018,2.932848
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2021,2.932848
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2022,2.932848
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2025,2.932848
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2026,2.932848
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2027,2.932848
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2029,2.932848
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2031,0.660062090477565
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2033,2.932848
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2034,2.932848
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2035,2.932848
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2036,1.73448
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2037,1.73448
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2038,1.73448
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2039,1.73448
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2040,1.73448
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2043,1.73448
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2046,1.73448
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2049,1.73448
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2052,1.73448
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2053,1.73448
"REGION1","S05B3","SEHYDSPH2",1,"SEE1",2054,1.73448
"REGION1","S05B3","SEHYDSPH3",1,"SEE1",2016,10.56456
"REGION1","S05B3","SEHYDSPH3",1,"SEE1",2018,10.56456
"REGION1","S05B3","SEHYDSPH3",1,"SEE1",2021,10.56456
"REGION1","S05B3","SEHYDSPH3",1,"SEE1",2022,10.56456
"REGION1","S05B3","SEHYDSPH3",1,"SEE1",2025,10.56456
"REGION1","S05B3","SEHYDSPH3",1,"SEE1",2026,10.56456
"REGION1","S05B3","SEHYDSPH3",1,"SEE1",2027,10.56456
"REGION1","S05B3","SEHYDSPH3",1,"SEE1",2029,10.56456
